Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
31-01-20,18.72653646,47.94623066,6.6059375,7.385201751,246.6119792,55.6
01-02-20,17.93160156,33.68246617,6.434635417,7.188927381,239.9726563,46.8
02-02-20,18.89630208,49.6908371,6.680625,7.284840512,284.7135417,55.2
03-02-20,19.82457031,62.81235905,6.84859375,7.28101406,245.3528646,52.5
04-02-20,19.78927083,75.15406333,6.807916667,7.110260524,264.4270833,50.7
05-02-20,20.40242187,87.38567644,6.913229167,7.07297053,238.7838542,49.3
06-02-20,21.3671224,99.39404738,7.072552083,7.235550327,262.5247396,48.2
07-02-20,21.31360677,111.9589938,7.08453125,7.364926999,246.8815104,47.2
08-02-20,22.27830729,126.9673648,7.2771875,7.394173463,262.2890625,46.4
09-02-20,22.24583333,73.7291862,7.385833333,7.121466803,245.875,50.8
10-02-20,22.02083333,28.67889827,7.418958333,7.150583058,232.75,62.6
11-02-20,21.3,20.47336943,7.196666667,7.292228897,224.8333333,67.6
12-02-20,20.93333333,21.91367391,7.176666667,7.358874735,222,66.6
13-02-20,18.86334635,50.6537831,6.594739583,7.182942448,236.7721354,55
14-02-20,18.1815625,50.53751206,6.53875,7.316124745,240.9895833,55
15-02-20,18.49977865,52.08790768,6.532760417,7.282640375,253.2070313,54.6
16-02-20,18.81799479,51.63830333,6.560104167,7.182489339,245.4244792,54.7
17-02-20,18.46954427,52.52203228,6.62078125,7.215671635,255.6419271,54.5
18-02-20,18.78776042,54.07242794,6.604791667,7.282187265,249.859375,54.2
19-02-20,19.10597656,53.28949023,6.658802083,7.248702895,242.4101563,54.4
20-02-20,19.42419271,54.83988585,6.629479167,7.081885192,255.2942708,54
21-02-20,19.00907552,55.59031438,6.686822917,7.281774035,290.8450521,53.9
22-02-20,18.92729167,55.67407621,6.660833333,7.214996211,292.7291667,53.8
23-02-20,19.17884115,57.09117138,6.628177083,7.248218388,254.6132813,53.6
24-02-20,18.43039063,57.17493325,6.698854167,7.181440564,265.1640625,53.5
25-02-20,18.6819401,58.59202841,6.712864583,7.281329407,248.0481771,53.3
26-02-20,18.93348958,58.34245694,6.640208333,7.247884917,241.5989583,53.3
27-02-20,18.5183724,59.75955211,6.617552083,7.381107093,243.4830729,53
28-02-20,18.76992188,59.50998061,6.8615625,7.21432927,236.0338542,53.1
29-02-20,18.68813802,61.59374248,6.632239583,7.280884779,241.5846354,53.1
01-03-20,17.54981771,35.62555119,6.403645833,7.188325706,227.8567708,46.3
02-03-20,18.11451823,47.85124856,6.59296875,7.284309297,239.2309896,55.7
03-03-20,18.30945313,60.19009698,6.714270833,7.213886638,233.5036458,53
04-03-20,19.54082031,73.74912767,6.926927083,7.376536896,252.8778646,50.8
05-03-20,19.75397135,84.53140059,6.90890625,7.205984029,252.2013021,49.6
06-03-20,20.98533854,96.75709794,7.0715625,7.301967621,264.9088542,48.4
07-03-20,21.19848958,110.5393709,7.083541667,7.164748087,253.8989583,47.3
08-03-20,21.09652344,121.4317349,7.272864583,7.227398345,268.6065104,46.7
09-03-20,21.29166667,66.5924583,7.238333333,7.217392353,248.4833333,51.9
10-03-20,20.33333333,23.48866349,7.298333333,7.159079069,256.8666667,65.6
11-03-20,20.33333333,13.63486868,7.16,7.325765786,237.6666667,73.2
12-03-20,19.93333333,15.3567206,7.19,7.225770994,260,71.6
13-03-20,19.35828125,57.23768712,6.754375,7.212755369,279.078125,53.5
14-03-20,18.30983073,55.73629684,6.608385417,7.379297036,272.7955729,53.8
15-03-20,18.59471354,57.5682399,6.6390625,7.279172036,251.8463542,53.5
16-03-20,18.21292969,57.06684965,6.65640625,7.179047036,274.8971354,53.6
17-03-20,18.83114583,57.23212604,6.76375,7.278922035,265.9479167,53.5
18-03-20,18.44936198,59.39740243,6.664427083,7.178797035,260.9986979,53.1
19-03-20,18.06757813,61.22934551,6.725104167,7.278672035,254.3828125,52.8
20-03-20,18.68579427,62.3946219,6.702447917,7.178547035,262.1002604,52.6
21-03-20,18.30401042,63.89323166,6.753125,7.278422035,272.1510417,52.3
22-03-20,18.2555599,62.65675125,6.762135417,7.111643414,251.0684896,52.5
23-03-20,18.54044271,61.75360417,6.824479167,7.378198125,266.3192708,52.7
24-03-20,18.15865885,63.18379046,6.813489583,7.044752837,268.5700521,52.4
25-03-20,17.776875,61.61397672,6.785833333,6.944640882,255.8208333,52.7
26-03-20,18.06175781,62.04416298,6.831510417,7.044528927,242.7382813,52.6
27-03-20,17.67997396,61.14101594,6.7571875,7.077750305,234.9890625,52.8
28-03-20,17.96485677,62.23786886,6.882864583,7.110971683,235.5731771,52.6
29-03-20,18.58307292,63.66805516,6.958541667,6.944193062,239.490625,52.3
30-03-20,18.5346224,61.76490808,6.847552083,7.110747773,225.4080729,52.7
31-03-20,18.81950521,61.19509434,6.909895833,7.043969152,229.3255208,52.8
01-04-20,17.43470052,26.079512,6.453989583,7.055261273,217.4408854,49.5
02-04-20,18.53273438,39.62135153,6.634645833,7.117855477,212.2151042,58.1
03-04-20,18.2610026,52.27634209,6.713947917,7.180710099,224.5544271,54.6
04-04-20,18.35903646,68.48484829,6.844604167,7.076637636,221.3286458,51.6
05-04-20,18.43885417,84.24993,6.974583333,7.072695383,230.0520833,49.6
06-04-20,18.53688802,100.7917695,7.065239583,7.101956254,237.8263021,48.1
07-04-20,19.61670573,114.8901846,7.17521875,7.064680667,236.2164063,47.1
08-04-20,20.38140625,130.7653574,7.345875,6.993941538,244.990625,46.2
09-04-20,20.40416667,74.09046518,7.316166667,7.013176367,239.925,50.8
10-04-20,19.95238095,34.91590776,7.377142857,6.844687982,246.1904762,59.8
11-04-20,19.03333333,24.38902086,7.26,7.159008621,243.3333333,65
12-04-20,18.73333333,24.10022919,7.326666667,7.092376879,230.3333333,65.2
13-04-20,17.48964844,76.38337762,6.805364583,7.075354511,259.3190104,50.5
14-04-20,17.20786458,76.53801042,6.829375,6.875259227,246.703125,50.5
15-04-20,16.92608073,74.69264326,6.900052083,7.04183061,240.4205729,50.7
16-04-20,17.31096354,73.51394272,6.9040625,7.108401992,242.1380208,50.9
17-04-20,18.02917969,74.00190889,6.828072917,7.041640042,239.8554688,50.8
18-04-20,18.4140625,74.15654169,6.925416667,7.108211424,250.5729167,50.8
19-04-20,18.46561198,73.97784116,6.982760417,7.00811614,241.2903646,50.8
20-04-20,18.85049479,72.13247399,6.836770833,7.108020856,251.0078125,51.1
21-04-20,18.56871094,73.21551459,6.81878125,7.041188903,241.4919271,50.9
22-04-20,18.28692708,75.63188856,6.850791667,7.07435695,249.9760417,50.6
23-04-20,18.6718099,76.38159583,6.916135417,7.107524998,242.1268229,50.5
24-04-20,19.05669271,78.79796976,6.828145833,7.074026378,255.6109375,50.2
25-04-20,18.77490885,79.21434373,6.90015625,7.007194425,244.7617188,50.1
26-04-20,18.15979167,82.29738433,6.8055,7.107029139,248.9125,49.8
27-04-20,18.54467448,85.0470916,6.844177083,7.07353052,235.7299479,49.5
28-04-20,18.26289063,85.13013224,6.809520833,7.106698567,246.8807292,49.5
29-04-20,18.98110677,88.54650617,6.894864583,7.006533281,237.3648438,49.1
30-04-20,19.69932292,89.62954681,6.873541667,7.073034661,238.8489583,49
01-05-20,16.96958333,39.77972028,6.360641026,7.12147052,250.4455128,45.1
02-05-20,17.92095052,51.44662554,6.460604968,7.050765753,238.5069111,42.6
03-05-20,18.16588542,65.89334852,6.632548077,7.113654737,241.4667468,52
04-05-20,19.45058594,84.22692042,6.815845353,7.009616637,235.8614784,49.6
05-05-20,19.38040365,90.4504012,6.861798878,7.105708746,236.2054287,49
06-05-20,20.3284375,105.1173065,7.018429487,7.035003979,233.6001603,47.7
07-05-20,21.26158854,120.0074539,7.197716346,7.097762755,241.2774439,46.7
08-05-20,22.2096224,132.0076925,7.387680288,6.993724655,261.0055088,46.1
09-05-20,22.37666667,70.30610818,7.340769231,6.975624055,292.5512821,51.3
10-05-20,21.41809524,32.86971173,7.340695971,7.063717652,266.2527472,60.7
11-05-20,21.56333333,28.98093432,7.322051282,7.125620772,242.6923077,62.5
12-05-20,21.61666667,27.23501406,7.327692308,7.158952464,245.1794872,63.4
13-05-20,21.60279948,94.36376826,7.019010417,7.037987281,236.5091146,48.6
14-05-20,21.62101563,96.13883975,7.111592262,7.104524504,283.702753,48.4
15-05-20,21.30589844,95.24724454,7.044174107,7.037728393,260.5630581,48.5
16-05-20,21.65744792,96.68898269,7.126755952,7.104265615,253.7566964,48.4
17-05-20,21.34233073,98.13072081,7.082671131,7.037469505,240.9503348,48.3
18-05-20,21.36054688,97.2391256,7.065252976,6.970673394,237.8106399,48.3
19-05-20,21.37876302,97.01419709,7.044501488,7.103877283,248.0042783,48.4
20-05-20,21.39697917,96.12260188,6.990416667,6.970414506,244.8645833,48.4
21-05-20,21.41519531,95.85174817,7.004427083,7.103558193,247.5820313,48.5
22-05-20,21.43341146,94.24756116,6.9784375,7.070035214,253.6328125,48.6
23-05-20,21.4516276,91.97670745,7.239114583,7.136512234,256.3502604,48.8
24-05-20,21.13651042,90.37252041,6.966458333,7.069655922,256.734375,49
25-05-20,21.15472656,90.10166674,6.967135417,7.136132943,265.1184896,49
26-05-20,21.17294271,89.83081303,6.981145833,7.16927663,267.8359375,49
27-05-20,21.19115885,87.89329269,6.981822917,7.102420317,269.8867188,49.2
28-05-20,21.209375,85.95577231,6.9625,7.068897338,271.6041667,49.4
29-05-20,21.22759115,85.6849186,6.976510417,7.002041025,269.6549479,49.4
30-05-20,20.24580729,86.41406493,6.960520833,7.068518046,276.7057292,49.4
31-05-20,20.59735677,89.14226997,7.027864583,7.101780154,261.0898438,49.1
01-06-20,17.60446615,25.02040992,6.48234375,7.054182887,239.0091146,50
02-06-20,19.83583333,41.05134934,6.58,7.116872078,231.5833333,57.6
03-06-20,20.03076823,59.86210648,6.639635417,7.079821686,233.7226563,53
04-06-20,20.92880208,77.22637925,6.760625,7.042510877,244.296875,50.4
05-06-20,21.14195313,90.48056086,6.864270833,7.005330276,253.1536458,49
06-06-20,22.03998698,104.5115003,6.99859375,7.101352801,247.7278646,47.8
07-06-20,22.91980469,120.7656819,7.16890625,7.0641722,242.2513021,46.7
08-06-20,23.15117188,134.7966213,7.2365625,7.093528058,232.8255208,46
09-06-20,22.22916667,67.64064668,7.324166667,6.938118291,240.2083333,51.7
10-06-20,21.85714286,35.3751577,7.384761905,6.949322677,254.8380952,59.6
11-06-20,21.33333333,25.9460973,7.206666667,7.158741349,219.2,64.1
12-06-20,20.5,22.49198392,7.165,7.787954317,220.2,66.2
13-06-20,20.75125,142.9960719,6.88,7.700296611,233.725,45.6
14-06-20,20.77857422,141.7340466,6.886015625,7.699943592,233.7011719,45.7
15-06-20,20.80589844,140.4720213,6.89203125,7.699590572,233.6773438,45.7
16-06-20,20.83322266,139.2099959,6.898046875,7.699237553,233.6535157,45.8
17-06-20,20.86054688,137.9479707,6.9040625,7.698884534,233.6296875,45.8
18-06-20,20.8878711,136.6859453,6.910078125,7.698531515,233.6058594,45.9
19-06-20,20.91519532,135.42392,6.91609375,7.698178496,233.5820313,45.9
20-06-20,20.94251953,137.776311,6.925109375,7.698146767,236.1082032,45.8
21-06-20,20.96984375,140.1287019,6.934125,7.698115037,238.634375,45.7
22-06-20,20.99716797,142.4810929,6.943140625,7.698083307,241.1605469,45.6
23-06-20,21.02449219,144.8334839,6.95215625,7.698051577,243.6867188,45.5
24-06-20,21.05181641,147.1858748,6.961171875,7.698019848,246.2128907,45.4
25-06-20,21.07914063,149.5382658,6.9701875,7.697988118,248.7390625,45.3
26-06-20,21.10646485,151.8906567,6.979203125,7.697956388,251.2652344,45.2
27-06-20,21.13378907,154.2430477,6.98821875,7.697924658,253.7914063,45.1
28-06-20,21.16111328,156.5954387,6.997234375,7.697892929,256.3175782,45.1
29-06-20,21.1884375,158.9478296,7.00625,7.697861199,258.84375,45
30-06-20,21.36576172,158.5646488,7.022265625,7.697650785,259.1199219,45
01-07-20,16.73402344,41.11740545,5.97953125,7.731815371,245.9898438,44.7
02-07-20,17.73107422,60.68832619,6.176015625,7.725745582,248.5511719,41
03-07-20,18.67347657,78.92897348,6.36046875,7.720066418,250.9601563,38.9
04-07-20,19.67052735,98.49989424,6.556953125,7.713996629,253.5214844,48.2
05-07-20,20.64025391,117.4056782,6.747421875,7.708122153,256.0066407,46.9
06-07-20,21.63730469,136.976599,6.94390625,7.702052364,258.5679688,45.9
07-07-20,22.60703125,155.882383,7.134375,7.696177887,261.053125,45.1
08-07-20,23.60408203,175.4533038,7.330859375,7.690108098,263.6144532,44.4
09-07-20,23.3125,69.01621668,7.4225,7.550835184,265.875,51.5
10-07-20,22.36428572,21.86160279,7.375857143,7.602610555,269.6428572,66.6
11-07-20,22.3,14.47484604,7.281,7.788314496,242,72.4
12-07-20,22.45,14.01666072,7.274,7.788304152,240,72.8
13-07-20,23.67097657,155.9438269,7.16246875,7.694934433,253.9101563,45.1
14-07-20,23.84830078,156.1507784,7.161484375,7.694728776,251.9863282,45.1
15-07-20,24.025625,156.3577297,7.1605,7.694523119,250.0625,45.1
16-07-20,24.20294922,156.5646811,7.159515625,7.694317463,248.1386719,45.1
17-07-20,24.38027344,156.7716326,7.15853125,7.694111806,246.2148438,45.1
18-07-20,24.55759766,156.9785839,7.157546875,7.693906149,244.2910157,45
19-07-20,24.73492188,157.1855354,7.1565625,7.693700493,242.3671875,45
20-07-20,24.7122461,159.3192262,7.157078125,7.693536076,243.2433594,45
21-07-20,24.68957032,161.452917,7.15759375,7.693371659,244.1195313,44.9
22-07-20,24.66689453,163.5866078,7.158109375,7.693207242,244.9957032,44.8
23-07-20,24.64421875,165.7202986,7.158625,7.693042825,245.871875,44.7
24-07-20,24.62154297,167.8539894,7.159140625,7.692878408,246.7480469,44.7
25-07-20,24.59886719,169.9876802,7.15965625,7.692713991,247.6242188,44.6
26-07-20,24.57619141,172.121371,7.160171875,7.692549574,248.5003907,44.5
27-07-20,24.55351563,174.2550619,7.1606875,7.692385157,249.3765625,44.5
28-07-20,24.53083985,176.3887527,7.161203125,7.69222074,250.2527344,44.4
29-07-20,24.50816407,178.5224435,7.16171875,7.692056323,251.1289063,44.4
30-07-20,24.58548828,177.5935132,7.175234375,7.691810912,250.1550782,44.4
31-07-20,24.6628125,176.6645829,7.18875,7.691565501,249.18125,44.4
01-08-20,19.11134766,38.71748849,5.963046875,7.731554465,232.5160157,45.3
02-08-20,20.00839844,57.74265975,6.15703125,7.725449679,233.8273438,41.5
03-08-20,20.85080078,75.43755758,6.338984375,7.719735518,234.9863282,39.3
04-08-20,21.74785157,94.46272879,6.53296875,7.713630731,236.2976563,48.6
05-08-20,22.61757813,112.8227634,6.7209375,7.707721258,237.5328125,47.2
06-08-20,23.51462891,131.8479346,6.914921875,7.701616472,238.8441407,46.1
07-08-20,24.38435547,150.2079691,7.102890625,7.695706998,240.0792969,45.3
08-08-20,25.28140625,169.2331404,7.296875,7.689602212,241.390625,44.6
09-08-20,24.93125,58.20247434,7.37675,7.544289176,244.6375,53.3
10-08-20,23.94285715,15.51142885,7.319571429,7.580895784,253.3285715,71.5
11-08-20,23.95,9.811454792,7.254,7.788038105,227.1,76.7
12-08-20,24.1,9.897195017,7.257,7.78803757,228.3,76.6
13-08-20,26.16802735,172.9875251,7.341953125,7.688622971,247.7714844,44.5
14-08-20,26.34535157,173.738402,7.35096875,7.688427123,249.0476563,44.5
15-08-20,26.52267578,174.489279,7.359984375,7.688231275,250.3238282,44.5
16-08-20,26.7,175.2401559,7.369,7.688035427,251.6,44.4
17-08-20,26.81875,170.2633961,7.37325,7.681784892,252.8625,44.6
18-08-20,26.9375,165.2866364,7.3775,7.675534356,254.125,44.8
19-08-20,26.85625,162.3836711,7.36125,7.669325225,255.2375,44.9
20-08-20,26.775,159.4807058,7.345,7.663116094,256.35,45
21-08-20,26.69375,156.5777405,7.32875,7.656906962,257.4625,45.1
22-08-20,26.6125,153.6747753,7.3125,7.650697831,258.575,45.2
23-08-20,26.53125,150.77181,7.29625,7.6444887,259.6875,45.3
24-08-20,26.45,147.8688447,7.28,7.638279568,260.8,45.4
25-08-20,26.36875,144.9658794,7.26375,7.632070437,261.9125,45.5
26-08-20,26.2875,142.0629141,7.2475,7.625861305,263.025,45.6
27-08-20,26.20625,139.1599489,7.23125,7.619652174,264.1375,45.8
28-08-20,26.125,136.2569836,7.215,7.613443043,265.25,45.9
29-08-20,25.89375,131.028512,7.22075,7.607266823,268.5125,46.2
30-08-20,25.6625,125.8000403,7.2265,7.601090603,271.775,46.4
31-08-20,25.43125,120.5715687,7.23225,7.594914382,275.0375,46.7
01-09-20,19.68867188,50.01301897,5.8945625,7.731706912,260.5421875,42.8
02-09-20,20.33572266,70.46628562,6.085546875,7.725726005,266.1035157,39.8
03-09-20,20.928125,89.58927885,6.2645,7.720135722,271.5125,38
04-09-20,21.57517578,110.0425455,6.455484375,7.714154815,277.0738282,36.6
05-09-20,22.19490235,129.8306755,6.640453125,7.708369219,282.5589844,46.2
06-09-20,22.84195313,150.2839421,6.8314375,7.702388312,288.1203125,45.3
07-09-20,23.46167969,170.0720721,7.01640625,7.696602717,293.6054688,44.6
08-09-20,24.45873047,190.6901305,7.212890625,7.690468311,291.2667969,44
09-09-20,24.05,73.84490765,7.295,7.539021406,288.6,50.8
10-09-20,23.02142857,34.98658494,7.224285715,7.56037026,293.1142857,59.8
11-09-20,23.1,30.34254793,7.185,7.78886197,259.2,61.8
12-09-20,23.25,30.34136808,7.195,7.788782252,254.5,61.8
13-09-20,24.525,53.59018822,7.34,7.513702534,270.05,54.3
14-09-20,24.64375,48.52650836,7.35125,7.507372816,265.4125,55.5
15-09-20,24.7625,43.4628285,7.3625,7.501043099,260.775,56.9
16-09-20,24.88125,38.39914865,7.37375,7.494713381,256.1375,58.5
17-09-20,25,33.33546879,7.385,7.488383663,251.5,60.5
18-09-20,24.96875,33.62933292,7.3865625,7.500887666,251.375,60.4
19-09-20,24.9375,33.92319704,7.388125,7.513391669,251.25,60.2
20-09-20,24.90625,34.21706117,7.3896875,7.525895672,251.125,60.1
21-09-20,24.875,34.5109253,7.39125,7.538399675,251,60
22-09-20,24.84375,34.80478943,7.3928125,7.550903678,250.875,59.9
23-09-20,24.8125,35.09865356,7.394375,7.563407681,250.75,59.8
24-09-20,24.78125,35.39251768,7.3959375,7.575911684,250.625,59.6
25-09-20,24.75,35.68638181,7.3975,7.588415688,250.5,59.5
26-09-20,24.71875,35.98024594,7.3990625,7.600919691,250.375,59.4
27-09-20,24.6875,36.27411007,7.400625,7.613423694,250.25,59.3
28-09-20,24.65625,36.89593882,7.4021875,7.625922381,250.125,59.1
29-09-20,24.625,37.51776757,7.40375,7.638421068,250,58.8
30-09-20,24.59375,38.13959632,7.4053125,7.650919755,249.875,58.6
01-10-20,20.0159961,47.65898366,6.027578125,7.731191879,232.8183594,43.2
02-10-20,20.86304688,68.36880069,6.2140625,7.725135878,235.1796875,40
03-10-20,21.65544922,87.74834427,6.388515625,7.719470503,237.3886719,38.1
04-10-20,22.5025,108.4581613,6.575,7.713414502,239.75,47.5
05-10-20,23.32222657,128.5028416,6.75546875,7.707553814,242.0351563,46.3
06-10-20,24.16927735,149.2126587,6.941953125,7.701497814,244.3964844,45.3
07-10-20,24.98900391,169.257339,7.122421875,7.695637126,246.6816407,44.6
08-10-20,25.83605469,189.967156,7.30890625,7.689581125,249.0429688,44
09-10-20,25.21875,67.48605506,7.37625,7.532157937,251.0625,51.7
10-10-20,24,32.63913381,7.275,7.538406624,262,60.8
11-10-20,24,29.22971256,7.245,7.788405311,231,62.4
12-10-20,24,29.32029131,7.245,7.788403998,231,62.3
13-10-20,23.901,33.01087006,7.473,7.668402685,277,60.6
14-10-20,23.802,33.20144881,7.456,7.648401371,264,60.5
15-10-20,23.703,33.39202756,7.439,7.628400058,251,60.5
16-10-20,23.604,33.58260631,7.422,7.608398745,238,60.4
17-10-20,23.505,33.77318506,7.405,7.588397432,225,60.3
18-10-20,24.2775,36.62365312,7.395,7.713395693,230.25,59.2
19-10-20,25.05,39.47412117,7.385,7.838393953,235.5,58.1
20-10-20,24.975,38.50316066,7.393571429,7.824106499,234.5714286,58.5
21-10-20,24.9,37.53220014,7.402142857,7.809819045,233.6428572,58.8
22-10-20,24.825,36.56123963,7.410714286,7.795531591,232.7142857,59.2
23-10-20,24.75,35.59027911,7.419285715,7.781244138,231.7857143,59.6
24-10-20,24.675,34.6193186,7.427857143,7.766956684,230.8571429,59.9
25-10-20,24.6,33.64835808,7.436428572,7.75266923,229.9285715,60.3
26-10-20,24.525,32.67739757,7.445,7.738381776,229,60.8
27-10-20,24.2625,31.77786562,7.345,7.763380036,230,61.2
28-10-20,24,30.79970219,7.245,7.788379324,231,61.6
29-10-20,24,30.82153876,7.245,7.788378612,231,61.6
30-10-20,24,30.84337533,7.245,7.7883779,231,61.6
31-10-20,24,30.86521189,7.245,7.788377188,231,61.6
01-11-20,20.04332032,50.88724378,6.03359375,7.730954601,232.8945313,42.6
02-11-20,20.8903711,71.52831862,6.220078125,7.724899201,235.2558594,39.7
03-11-20,21.68277344,90.83912005,6.39453125,7.719234427,237.4648438,37.9
04-11-20,22.52982422,111.4801949,6.581015625,7.713179027,239.8261719,47.3
05-11-20,23.34955078,131.456133,6.761484375,7.70731894,242.1113282,46.1
06-11-20,24.19660157,152.0972078,6.94796875,7.701263541,244.4726563,45.2
07-11-20,25.01632813,172.0785108,7.1284375,7.695404929,246.7578125,44.5
08-11-20,25.86337891,192.7249503,7.314921875,7.689351005,249.1191407,44
09-11-20,25.1875,64.45283523,7.3775,7.525875205,251.125,52.2
10-11-20,24,34.60503654,7.3825,7.613375968,276,59.9
11-11-20,24,31.13223785,7.245,7.788376732,231,61.4
12-11-20,24,31.15943915,7.245,7.788377495,231,61.4
13-11-20,24,31.18664046,7.245,7.788378258,231,61.4
14-11-20,24,31.21384177,7.245,7.788379021,231,61.4
15-11-20,24,31.24104308,7.245,7.788379784,231,61.4
16-11-20,24,31.26824439,7.245,7.788380547,231,61.4
17-11-20,24,31.22912161,7.245,7.78837554,231,61.4
18-11-20,24,31.18999883,7.245,7.788370533,231,61.4
19-11-20,24,31.15087606,7.245,7.788365526,231,61.4
20-11-20,24,31.11175328,7.245,7.788360519,231,61.5
21-11-20,24,31.0726305,7.245,7.788355512,231,61.5
22-11-20,24,31.03350772,7.245,7.788350505,231,61.5
23-11-20,24,30.99438494,7.245,7.788345498,231,61.5
24-11-20,24,30.95526216,7.245,7.788340491,231,61.5
25-11-20,24,30.91613938,7.245,7.788335484,231,61.5
26-11-20,24,30.8770166,7.245,7.788330477,231,61.6
27-11-20,24,30.62327464,7.245,7.78832225,231,61.7
28-11-20,24,30.36953268,7.245,7.788314022,231,61.8
29-11-20,24,30.11579071,7.245,7.788305794,231,61.9
30-11-20,24,29.86204875,7.245,7.788297567,231,62
01-12-20,20.07064453,50.27363882,6.039609375,7.730672152,232.9707032,42.7
02-12-20,20.91769532,70.63913512,6.22609375,7.724609237,235.3320313,39.8
03-12-20,21.71009766,89.67435801,6.400546875,7.718936947,237.5410157,38
04-12-20,22.55714844,110.0398543,6.58703125,7.712874031,239.9023438,47.4
05-12-20,23.376875,129.7402139,6.7675,7.707006429,242.1875,46.2
06-12-20,24.22392578,150.1057103,6.953984375,7.700943514,244.5488282,45.3
07-12-20,25.04365235,169.8281299,7.134453125,7.695094034,246.8339844,44.6
08-12-20,25.89070313,190.2156862,7.3209375,7.689049242,249.1953125,44
09-12-20,25.15625,55.95705109,7.37875,7.519527888,251.1875,53.8
10-12-20,24,30.91286913,7.49,7.688287783,290,61.5
11-12-20,24,27.18118717,7.245,7.788297679,231,63.4
12-12-20,24,26.9495052,7.245,7.788307575,231,63.5
13-12-20,24,26.71782324,7.245,7.78831747,231,63.7
14-12-20,24,26.48614128,7.245,7.788327366,231,63.8
15-12-20,24,26.25445932,7.245,7.788337261,231,63.9
16-12-20,24,26.02277736,7.245,7.788347157,231,64.1
17-12-20,24,26.05737185,7.245,7.78834669,231,64
18-12-20,24,26.09196633,7.245,7.788346222,231,64
19-12-20,24,26.12656082,7.245,7.788345755,231,64
20-12-20,24,26.16115531,7.245,7.788345288,231,64
21-12-20,24,26.1957498,7.245,7.788344821,231,64
22-12-20,24,26.23034429,7.245,7.788344353,231,63.9
23-12-20,24,26.26493877,7.245,7.788343886,231,63.9
24-12-20,24,26.29953326,7.245,7.788343419,231,63.9
25-12-20,24,26.33412775,7.245,7.788342952,231,63.9
26-12-20,24,26.36872224,7.245,7.788342484,231,63.9
27-12-20,24,26.36872224,7.245,7.788342484,231,63.9
28-12-20,24,26.36872224,7.245,7.788342484,231,63.9
29-12-20,24,26.36872224,7.245,7.788342484,231,63.9
30-12-20,24,26.36872224,7.245,7.788342484,231,63.9
31-12-20,24,26.36872224,7.245,7.788342484,231,63.9
