Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
19-02-16,12.33333333,25,7.171666667,5.083333333,330.1666667,64.6
20-02-16,12.5,31.5,7.265625,4.81875,341.6041667,47.5
21-02-16,13.66666667,30.16666667,7.592916667,5.020833333,344.5416667,61.9
22-02-16,14.83333333,26.5,7.846875,5.122916667,329.4791667,63.8
23-02-16,17,25.16666667,7.534166667,5.158333333,313.25,64.5
24-02-16,18.5,25.83333333,7.154791667,5.39375,314.6875,64.2
25-02-16,18.53333333,27.26666667,7.24875,5.2625,319.6583333,63.4
26-02-16,18.56666667,28.36666667,7.169375,5.13125,323.2958333,62.8
27-02-16,18.26666667,29.8,7.18,4.866666667,313.2666667,48.1
28-02-16,15.7375,27.62,7.159375,4.25625,311.4458333,48.6
29-02-16,16.20833333,27.66666667,7.255416667,4.145833333,299.2916667,72.5
01-03-16,15.72,20.46666667,7.216133333,5.222666667,278.7466667,67.6
02-03-16,13.66666667,21,7.821666667,4.666666667,307.3333333,51.6
03-03-16,16.02083333,23.83333333,7.626875,5.747916667,342.2291667,65.3
04-03-16,16.25,23.08333333,7.309166667,4.15,339.5833333,50.4
05-03-16,14.625,15.625,7.624583333,4.883333333,349.1666667,54.5
06-03-16,20.4375,30.89583333,7.15125,3.641666667,333.5208333,47.2
07-03-16,19.35416667,23.70833333,7.607291667,4.397916667,377.6458333,50.3
08-03-16,17.79166667,34.08333333,7.48125,4.675,353.4166667,46.6
09-03-16,21.125,29.375,7.240625,4.416666667,322.4583333,48.1
10-03-16,18.3125,24.67361111,7.676319444,4.829166667,330.375,50.1
11-03-16,14.5,26.70833333,7.349166667,4.058333333,291.625,48.9
12-03-16,17,20.66666667,7.621666667,5,356,67.4
13-03-16,18.0625,22.33333333,7.853958333,4.810416667,359.1875,51.1
14-03-16,17.66666667,22.66666667,8.023333333,5.566666667,368.3333333,51
15-03-16,16.77083333,24.83333333,7.916041667,5.3125,330.4166667,64.7
16-03-16,17.875,23.66666667,7.802083333,5.491666667,360.1666667,65.5
17-03-16,17.97916667,25.16666667,7.638125,5.570833333,363.9166667,64.5
18-03-16,18.08333333,25.66666667,7.5975,5.45,354,64.3
19-03-16,16.77083333,26.41666667,7.380208333,4.8625,350.0833333,49.4
20-03-16,15.45833333,27.16666667,7.312916667,4.141666667,346.8333333,48.7
21-03-16,17.47916667,26.58333333,7.958958333,3.354166667,307.0833333,48.4
22-03-16,17.16666667,19.33333333,7.198333333,5.466666667,345.3333333,68.4
23-03-16,18.1875,23.75,7.577708333,4.479166667,328.5833333,50.3
24-03-16,14.875,25.16666667,7.770416667,3.991666667,354.8333333,49.4
25-03-16,14.89583333,24.75,7.546458333,3.904166667,337.0833333,49.5
26-03-16,14.91666667,23.66666667,7.215833333,3.316666667,326.6666667,49.5
27-03-16,17.9375,21.41666667,7.551875,2.9625,341.5833333,50.1
28-03-16,17.20833333,19.58333333,7.584583333,3.208333333,344.4166667,51.1
29-03-16,16.47916667,18.08333333,7.627291667,3.520833333,347.9166667,52.2
30-03-16,15.75,15.91666667,7.723333333,3.9,347.0833333,53.6
31-03-16,14.66666667,15.9375,7.796458333,4.545833333,353.3333333,54.1
01-04-16,15.74666667,18.86666667,7.122533333,4.817333333,290.7866667,52.7
02-04-16,13.97916667,21.70833333,7.551875,4.3375,318.8125,51.1
03-04-16,15.89166667,22.53333333,7.589583333,5.2375,348.475,66.2
04-04-16,16.33333333,23.6875,7.202291667,3.695833333,351.6666667,49.8
05-04-16,15.4375,25.27083333,7.158541667,5.075,310.5833333,64.5
06-04-16,20.875,27.79166667,7.199166667,4.883333333,312.0416667,48.8
07-04-16,19.44444444,26.22222222,7.727777778,4.8,350.3333333,49.4
08-04-16,19.89583333,31.70833333,7.912291667,4.504166667,302.7083333,47.3
09-04-16,18.75,25.58333333,7.830416667,4.5,316.0833333,49.5
10-04-16,18.25,22.07222222,7.796388889,4.15,323.5,50.8
11-04-16,15.25,23.97916667,7.672083333,4.104166667,300.6875,50
12-04-16,15.375,22.16666667,7.513125,4.425,354.2083333,50.9
13-04-16,18,20.45833333,7.487083333,5.041666667,329.6666667,67.6
14-04-16,14.66666667,26.72916667,7.240208333,5.154166667,340.3333333,63.7
15-04-16,15.83333333,25.83333333,7.136666667,4.233333333,314.8333333,49.3
16-04-16,17.04166667,27.10416667,7.197708333,3.4875,303.5,48.3
17-04-16,17.41666667,20.20833333,7.51875,4.308333333,315.6666667,51.8
18-04-16,17.19166667,22.24583333,7.649791667,4.5625,320.8333333,51
19-04-16,17.3,22.61666667,7.764166667,4.85,312.6666667,51
20-04-16,16.74166667,24.9875,7.785208333,5.004166667,329.5,64.7
21-04-16,16.51666667,24.69166667,7.962916667,4.925,322.3333333,50.1
22-04-16,16.29166667,27.39583333,7.940625,5.0125,340.5,63.3
23-04-16,16.33333333,25.5,7.678333333,4.6,322.1666667,49.6
24-04-16,16.375,21.64083333,7.502708333,3.9875,311.1666667,50.9
25-04-16,16.08333333,23.54166667,7.640416667,4.041666667,315.5,50.1
26-04-16,16.125,23.47916667,7.871458333,4.195833333,322.8333333,50.2
27-04-16,16.63333333,22.98333333,7.839166667,4.35,324.5333333,50.5
28-04-16,17.14166667,22.4875,7.810208333,4.0375,322.2333333,50.6
29-04-16,17.65,22.99166667,7.83125,4.025,321.2666667,50.3
30-04-16,18.15833333,22.1625,7.812291667,3.979166667,317.6333333,50.7
01-05-16,17.10666667,17.43333333,7.488933333,4.245333333,287.8266667,53.1
02-05-16,16.29166667,22.75,7.602083333,4.641666667,334.625,50.8
03-05-16,18.42916667,25.23333333,7.752291667,5.99375,335.0541667,64.5
04-05-16,18.33333333,24.45833333,7.30875,4.008333333,336.5,49.7
05-05-16,19.58333333,22.91666667,7.2225,5.333333333,289.3333333,65.9
06-05-16,23.20138889,28.79861111,7.258194444,5.769444444,308.6736111,62.6
07-05-16,21.72222222,28.61111111,7.736597222,5.358333333,352.5208333,62.7
08-05-16,22.16666667,33.83333333,7.89,5.113333333,326.5833333,60.3
09-05-16,21.70833333,26.79166667,7.623541667,5.05,326.375,63.6
10-05-16,20.85416667,24.27083333,7.906458333,3.9375,322.2916667,49.7
11-05-16,17,23.91666667,7.981666667,4.05,290.0833333,50
12-05-16,17.08333333,20.61111111,7.54125,4.127777778,328.4722222,51.5
13-05-16,22.08333333,21.08333333,7.6475,5.6,296.6666667,67.2
14-05-16,20.22916667,24.0625,7.964791667,3.891666667,284.0833333,49.8
15-05-16,23.04166667,26.70833333,7.22875,4.583333333,315.8333333,49.1
16-05-16,22.1875,29.6875,7.302708333,4.375,311.5833333,47.9
17-05-16,19.66666667,30.66666667,7.71,5.033333333,314.6666667,61.7
18-05-16,20.95833333,27.89583333,7.23375,4.2625,349.7291667,48.5
19-05-16,21.25,26.45833333,7.624166667,5.358333333,313.125,63.8
20-05-16,21.875,28.35416667,7.377916667,4.754166667,304.1875,48.6
21-05-16,22.16666667,31.91666667,7.265,4.45,312.9166667,47.2
22-05-16,21.125,28.8125,7.895416667,4.845833333,338.6458333,48.4
23-05-16,22.08333333,33.70833333,7.865833333,4.008333333,308.7083333,46.5
24-05-16,21.20833333,35.02083333,7.659583333,4.1875,355.1041667,46.2
25-05-16,20.66666667,35.33333333,7.546666667,4.066666667,363.5,46
26-05-16,20.125,34.64583333,7.38375,4.3125,354.8958333,46.3
27-05-16,19.58333333,33.625,7.160833333,4.225,363.2916667,46.6
28-05-16,20.09722222,34.29861111,7.339027778,4.098611111,344.2430556,46.3
29-05-16,20.61111111,32.97222222,7.347222222,3.472222222,341.5277778,46.4
30-05-16,21.45833333,34.64583333,7.495416667,3.545833333,324.1458333,46
31-05-16,23.41666667,35.875,7.539166667,5.641666667,340.875,59.4
01-06-16,17.8,15.2,7.805333333,4.24,294.2,54.3
02-06-16,17.27083333,25.79166667,7.452291667,4.445833333,322.1041667,49.4
03-06-16,19.3,31.6,7.708333333,5.75,327.3,61.2
04-06-16,18,29.22916667,7.175208333,3.2875,309,47.5
05-06-16,20.39583333,26.22916667,7.284236111,4.358333333,315.75,49.2
06-06-16,23.19444444,30.47222222,7.383888889,5.088888889,323.9722222,61.8
07-06-16,22,34.66666667,8.032083333,5.516666667,363.7083333,46.6
08-06-16,22.75,37.375,7.848333333,4.841666667,333.7916667,45.7
09-06-16,20.33333333,27.33333333,7.336666667,5.466666667,352,63.3
10-06-16,20.99166667,27.825,7.895416667,3.825,354.4833333,48.3
11-06-16,19.91666667,30.02083333,7.70125,5.295833333,334.1458333,62
12-06-16,18.125,25.38888889,7.576041667,4.697222222,357.0694444,49.7
13-06-16,20.47916667,29.85416667,7.91375,4.458333333,343.3958333,47.9
14-06-16,21,28.08333333,7.815,4.266666667,348.5833333,48.5
15-06-16,21.52083333,29.3125,7.692916667,3.975,356.4375,47.9
16-06-16,21.70833333,29.54166667,7.684166667,3.95,362.9583333,47.8
17-06-16,22.5625,28.10416667,7.43875,3.825,359.4791667,48.2
18-06-16,23.83333333,28.66666667,7.52,4.4,336.5,48.3
19-06-16,24.97916667,27.625,7.496041667,5.035416667,316.3541667,63.2
20-06-16,25.29166667,32.91666667,7.35875,5.104166667,323.0416667,60.7
21-06-16,22.60416667,34.54166667,8.088125,5.30625,322.3958333,46.6
22-06-16,22.25,35.33333333,7.944166667,4.775,327.4166667,46.3
23-06-16,21.5625,32.79166667,8.033541667,4.177083333,348.4375,29.9
24-06-16,21.09722222,32.75,7.99625,4.223611111,332.4583333,46.9
25-06-16,20.96527778,32.04166667,8.045625,4.336805556,337.8125,30.2
26-06-16,19.83333333,29.66666667,8.015,4.316666667,329.1666667,30.7
27-06-16,21.92361111,30.06944444,7.705486111,4.81875,341.7430556,48
28-06-16,23.01388889,29.13888889,7.552638889,5.0875,352.6527778,62.4
29-06-16,25.4375,30.875,7.603125,5.45625,382.2291667,61.6
30-06-16,23.58333333,28.5,7.609166667,5.025,356.5833333,62.7
01-07-16,19.22666667,27.86666667,7.8584,4.134666667,294.84,48.5
02-07-16,18.91666667,25.83333333,7.365833333,4.416666667,325.25,49.4
03-07-16,20.50416667,32.96666667,7.901041667,5.70625,330.2125,60.6
04-07-16,19.77777778,26.38888889,7.370555556,3.877777778,330.1111111,48.9
05-07-16,21.54166667,27.54166667,7.565972222,4.35,314.5,48.7
06-07-16,23.52083333,26.47916667,7.529583333,5.675,312.6041667,63.8
07-07-16,22.38888889,33.94444444,7.899791667,5.308333333,335.4513889,60.2
08-07-16,23.66666667,37.91666667,7.92,5.05,336.3333333,58.7
09-07-16,23.33333333,29.04166667,7.186458333,5.354166667,336.0416667,62.4
10-07-16,21.79583333,29.7125,7.984375,3.879166667,350.3416667,47.7
11-07-16,19.16666667,25.125,7.230833333,4.641666667,280.875,49.8
12-07-16,19.16666667,26.16666667,7.604166667,4.266666667,335.6666667,49.2
13-07-16,21.08333333,31.5,7.476041667,4.558333333,337.5208333,47.4
14-07-16,21.5,29,7.500416667,4.35,335.2083333,48.2
15-07-16,21.375,25.75,7.9221875,4.5125,310.84375,49.5
16-07-16,22.5,24,8.17375,4.25,300.375,32.3
17-07-16,22.3,24.35,8.0753125,4.2375,311.95625,32.2
18-07-16,21.93333333,24.7,7.976875,4.225,323.5375,49.7
19-07-16,21.9,25.05,7.8784375,4.2125,335.11875,49.6
20-07-16,20.86666667,25.4,7.78,4.2,346.7,49.4
21-07-16,21.10416667,28.625,7.534375,4.029166667,335.625,48.1
22-07-16,22.20833333,29.91666667,7.552083333,4.691666667,322.75,48
23-07-16,23.3125,42.54166667,7.559791667,5.3875,307.875,57.2
24-07-16,20.58333333,39.33333333,7.544166667,5.483333333,315.1666667,58.2
25-07-16,19.52083333,36.125,7.09,5.579166667,334.125,33.8
26-07-16,20.18055556,38.19444444,7.610694444,4.875,329.6388889,45.5
27-07-16,20.50694444,421.5972222,7.756180556,4.2375,326.8194444,31.4
28-07-16,20.83333333,131,7.838333333,3.666666667,327.6666667,35.5
29-07-16,20.9375,69.29166667,7.532708333,5.629166667,328.625,51.5
30-07-16,23.04166667,53.25,7.560416667,5.691666667,341.25,54.4
31-07-16,20.14583333,46.54166667,7.861458333,4.620833333,364.2083333,43.5
01-08-16,18.98666667,42.06666667,7.5448,3.862666667,291.1466667,44.2
02-08-16,19.22916667,39.20833333,7.459375,4.520833333,350.7291667,45.1
03-08-16,20.70833333,44.66666667,7.940416667,5.695833333,355.125,56.5
04-08-16,21.22222222,31.88194444,7.652569444,4.234722222,359.2222222,47.1
05-08-16,22.6875,33.52083333,7.554375,4.075,327.5833333,46.6
06-08-16,23.29166667,43.20833333,7.804166667,5.333333333,347.0416667,57
07-08-16,22.44444444,46.88888889,7.904166667,5.433333333,371.1944444,55.9
08-08-16,24.25,46.45833333,7.911666667,5.225,379.875,56
09-08-16,26,34.75,7.199583333,5.108333333,360.0833333,59.9
10-08-16,22.26666667,42.93333333,8.066666667,4.266666667,383.8666667,27.9
11-08-16,20.08333333,38.5625,7.43375,5.254166667,356.1041667,58.5
12-08-16,19.875,33.94444444,7.578958333,4.769444444,371.5972222,46.7
13-08-16,21.41666667,39.08333333,7.383333333,3.6,342.5833333,44.8
14-08-16,21.08333333,47.375,7.388333333,3.741666667,352.9583333,43
15-08-16,23.16666667,28.75,7.24,5.35,341.9166667,62.6
16-08-16,23.58333333,28.125,7.298333333,4.669444444,342.4305556,48.6
17-08-16,24,25.5,7.22,4.322222222,348.9444444,49.5
18-08-16,24.08333333,24.54166667,7.375,3.775,344.4583333,49.5
19-08-16,21.5,27.58333333,7.746666667,4.95,340.4166667,48.9
20-08-16,24.91666667,31.625,7.925,4.325,323.7083333,47.3
21-08-16,22.66666667,25,7.3,3.7,357.6666667,49.3
22-08-16,21.625,31.20833333,7.623125,3.65,345.625,47.1
23-08-16,22.91666667,27.41666667,7.31625,4.4,375.9166667,48.8
24-08-16,23.875,26.125,7.599375,4.55,360.375,49.3
25-08-16,24.83333333,23.5,7.559166667,4.933333333,336.8333333,50.6
26-08-16,23.45833333,29.04166667,7.725625,4.016666667,368.4583333,48
27-08-16,23.75,46.58333333,7.93875,3.966666667,346.4166667,43.3
28-08-16,23.875,46.125,8.016319444,3.927777778,340.0416667,27.3
29-08-16,24,44.66666667,7.797222222,3.822222222,342.3333333,43.6
30-08-16,24.125,44.875,7.768125,3.683333333,331.625,43.5
31-08-16,24.25,43.08333333,7.675694444,3.611111111,328.9166667,43.9
01-09-16,19.08,42.26666667,7.574533333,3.824,303.7866667,44.2
02-09-16,19.20833333,38.25,7.229583333,4.358333333,325.5416667,45.3
03-09-16,20.72916667,40.16666667,7.976458333,5.16875,321.6875,57.9
04-09-16,22.33333333,29.375,7.877916667,4.791666667,342.6666667,48.2
05-09-16,22.25,28,7.658333333,3.95,331.6666667,48.3
06-09-16,22.72916667,29.60416667,7.76875,4.925,254.4791667,48.2
07-09-16,22.16666667,35.16666667,7.835208333,5.458333333,329.2708333,59.7
08-09-16,23,34.16666667,7.6,5.666666667,350.8333333,60.1
09-09-16,24,32.29166667,7.852708333,4.795833333,343.9583333,47.2
10-09-16,22.40416667,27.82083333,7.91625,4.31875,360.9125,48.6
11-09-16,20.66666667,25.66666667,7.603333333,5.5,341,64.3
12-09-16,20.25,24.72222222,7.527083333,4.938888889,331.5277778,50.1
13-09-16,24.44444444,27.45833333,7.460763889,3.868055556,319.2361111,48.5
14-09-16,23.55555556,27,7.319444444,4.011111111,335.2222222,48.7
15-09-16,23,27.54166667,7.178125,4.2875,342.875,48.7
16-09-16,23.38888889,26.47222222,7.315694444,4.319444444,341.3611111,49.1
17-09-16,23.44444444,25.06944444,7.439930556,4.184722222,341.5138889,49.6
18-09-16,24.16666667,26,7.5375,4.216666667,337.3333333,49.2
19-09-16,24.55555556,24.93055556,7.695069444,4.048611111,332.8194444,49.5
20-09-16,24.94444444,24.19444444,7.819305556,4.180555556,325.9722222,49.9
21-09-16,25,24.45833333,7.860208333,4.079166667,316.4583333,49.8
22-09-16,23.33333333,24.36666667,7.22,4.833333333,340.3333333,50.2
23-09-16,22.79464286,23.5922619,7.372291667,4.625595238,344.7440476,50.4
24-09-16,22.58928571,22.51785714,7.154583333,4.617857143,348.4880952,50.9
25-09-16,22.38392857,23.44345238,7.170208333,4.376785714,345.5654762,50.4
26-09-16,22.17857143,23.36904762,7.2725,4.435714286,354.6428571,50.4
27-09-16,21.97321429,22.96130952,7.258125,4.161309524,344.0535714,50.4
28-09-16,21.76785714,24.88690476,7.257083333,4.186904762,339.1309524,49.6
29-09-16,21.5625,24.14583333,7.182708333,3.945833333,341.2083333,49.8
30-09-16,21.5,25.05555556,7.356111111,4.588888889,327.7777778,49.8
01-10-16,18.84,22.8,7.3876,3.618666667,282.76,50.1
02-10-16,16.4375,23.29166667,7.239791667,4.745833333,299.1041667,50.6
03-10-16,20.41666667,24.66666667,7.7625,4.708333333,336.5833333,50
04-10-16,21.33333333,19.64583333,7.776597222,4.670833333,341.3333333,52.3
05-10-16,21.14583333,22.47916667,7.705625,4.058333333,324.0833333,50.6
06-10-16,21.16666667,25.66666667,7.85,4.516666667,302.9166667,49.5
07-10-16,20.33333333,22.33333333,7.922916667,3.983333333,334.125,50.6
08-10-16,19.75,32.20833333,7.891666667,3.575,360.7916667,46.7
09-10-16,23.22222222,27.5,7.794722222,4.372222222,323.1666667,48.7
10-10-16,20.875,24.375,7.9325,4.5375,345.2916667,50
11-10-16,19.97916667,21.33333333,7.255833333,4.616666667,285.6041667,51.4
12-10-16,18.95833333,22.83333333,7.565208333,4.975,313.7916667,50.9
13-10-16,19.35416667,25.77083333,7.25125,5.027083333,340.8958333,64.2
14-10-16,19.95833333,25.23611111,7.471944444,5.134722222,323.9861111,64.5
15-10-16,20.5625,23.70138889,7.549305556,5.542361111,319.4097222,65.4
16-10-16,21.16666667,22.83333333,7.65,5.683333333,305.5,66
17-10-16,20.10416667,22.1875,7.68625,4.135416667,323.1458333,50.8
18-10-16,20.70833333,18.875,7.335833333,4.320833333,313.7916667,52.4
19-10-16,21.97916667,18.5625,7.525416667,5.50625,340.7708333,69
20-10-16,19.58333333,20.25,7.671666667,5.158333333,326.9166667,67.7
21-10-16,17.52083333,21.60416667,7.724583333,4.677083333,325.3958333,51.3
22-10-16,18.125,17.95833333,8.054166667,4.795833333,310.0416667,34.6
23-10-16,18.72916667,19.3125,7.979305556,4.736805556,306.7986111,52.5
24-10-16,19.33333333,19,8.017777778,4.777777778,307.8888889,34.2
25-10-16,19.91666667,21.77083333,7.712916667,4.445833333,302.7291667,51.1
26-10-16,19.5,19.20833333,7.6525,5.891666667,347.7916667,68.5
27-10-16,18.91666667,18.64583333,7.785416667,5.0375,344.5208333,68.9
28-10-16,18.33333333,19.41666667,7.731666667,4.183333333,335.5833333,52.1
29-10-16,19.41666667,19.6875,7.484583333,4.4625,310.6458333,52.1
30-10-16,20.5,19.95833333,7.2975,5.041666667,296.375,68
31-10-16,17.75,20.72916667,8.037083333,3.7875,314.1041667,33.1
01-11-16,17.6,23,7.190666667,3.513333333,289.7333333,50
02-11-16,14.66666667,26,7.276666667,4.433333333,283.6666667,49.3
03-11-16,19.77083333,24.16666667,7.821875,4.48125,327.1458333,50.1
04-11-16,20.33333333,18.91666667,7.551944444,4.716666667,321.6666667,52.6
05-11-16,20.04166667,21.625,7.882916667,4,317.5,50.9
06-11-16,19.27083333,25.0625,8.05125,4.041666667,296.0208333,31.9
07-11-16,17.5,27.16666667,7.217291667,5.741666667,258.9791667,63.4
08-11-16,18.75,28.16666667,7.663333333,3.55,341.8333333,48
09-11-16,22.77777778,25.70833333,7.686736111,3.881944444,304.7083333,49.1
10-11-16,18.14583333,24.0625,7.33875,4.322916667,344.2708333,50.1
11-11-16,18.79166667,19.5,7.361666667,4.733333333,300.875,52.4
12-11-16,18.08333333,24.25,7.606666667,4.983333333,330.5,50.3
13-11-16,16.91666667,23.33333333,7.856666667,4.566666667,317.4166667,50.5
14-11-16,16.34375,27,7.20875,4.675,329.53125,49.1
15-11-16,16.54166667,21,7.998333333,5.033333333,321.625,67.2
16-11-16,16.47321429,21.61904762,7.874166667,4.75952381,316.7529762,51.4
17-11-16,16.73809524,22.57142857,7.963333333,4.652380952,318.547619,50.9
18-11-16,17.00297619,22.85714286,8.005833333,4.378571429,327.6755952,32.7
19-11-16,17.26785714,23.47619048,7.888333333,4.371428571,328.1369048,50.3
20-11-16,17.5327381,22.76190476,7.880833333,4.064285714,323.5982143,50.5
21-11-16,17.79761905,23.71428571,7.933333333,3.923809524,324.3928571,50
22-11-16,18.0625,24.33333333,7.949166667,3.783333333,325.1875,49.6
23-11-16,16.875,25.16666667,7.841666667,4.2,319.4583333,49.5
24-11-16,15.6875,26.33333333,7.5475,4.75,329.7291667,49.4
25-11-16,16,24.11111111,7.535555556,4.644444444,341.4444444,50.2
26-11-16,16.375,25.72222222,7.352569444,4.280555556,356.4305556,49.4
27-11-16,16.75,22.33333333,7.22625,4.083333333,363.75,50.7
28-11-16,16.90277778,23,7.356597222,4.341666667,360.0694444,50.5
29-11-16,17.05555556,23.66666667,7.490277778,4.466666667,379.3888889,50.3
30-11-16,17.20833333,22,7.353958333,4.558333333,356.7083333,51.1
01-12-16,16.42666667,25.06666667,7.287066667,3.674666667,308.7066667,49.2
02-12-16,13.94444444,27.38888889,7.415069444,4.424305556,302.5486111,48.8
03-12-16,19.125,25.66666667,7.66125,3.9875,348.7083333,49.2
04-12-16,19.33333333,22.1875,7.527291667,4.729166667,333,51.1
05-12-16,18.9375,21.4375,7.973541667,3.941666667,343.5833333,51
06-12-16,18.54166667,27.95833333,8.099166667,4.216666667,329.7083333,31.2
07-12-16,17.66666667,28.33333333,7.225,4.666666667,350.1666667,48.6
08-12-16,18.08333333,30.45833333,7.565,3.658333333,342.5416667,47.3
09-12-16,22.66666667,25.25,7.585416667,3.625,319.5833333,49.1
10-12-16,19.08333333,23.75,7.591666667,3.941666667,368.9166667,50
11-12-16,18.27083333,20,7.680833333,4.916666667,299.8125,52.2
12-12-16,17.79166667,25.58333333,7.647708333,4.925,323.8125,49.7
13-12-16,17.5,27.91666667,7.81875,4.633333333,319.7916667,48.7
14-12-16,17.54166667,29.91666667,7.913125,4.708333333,317.4375,48
15-12-16,17.41666667,27.16666667,7.720833333,4.6,310.9166667,49
16-12-16,17.29166667,26.08333333,7.548541667,4.525,314.0625,49.3
17-12-16,17.16666667,26.33333333,7.379583333,4.65,315.875,49.3
18-12-16,17.04166667,26.91666667,7.190625,4.641666667,318.0208333,49.1
19-12-16,16.66666667,23.55555556,7.467222222,4.233333333,330.2777778,50.2
20-12-16,16.29166667,21.52777778,7.770486111,3.858333333,337.2013889,50.9
21-12-16,15.91666667,20.5,7.920416667,3.616666667,349.125,51.1
22-12-16,16.875,18.91666667,7.228125,3.508333333,326.6041667,51.8
23-12-16,16.83333333,19.66666667,7.545833333,5.166666667,313.75,68.2
24-12-16,18.125,19.75,7.246875,5.258333333,340.8958333,68.1
25-12-16,14.75,22.16666667,7.577916667,5.15,327.0416667,66.4
26-12-16,15.50833333,21.51666667,7.608958333,5.175,331.0541667,66.9
27-12-16,16.26666667,19.53333333,7.67,5.166666667,338.4,68.3
28-12-16,17.025,19.57083333,7.78125,4.816666667,346.725,52.4
29-12-16,17.78333333,19.94166667,7.795833333,5.333333333,341.05,68
30-12-16,17.54166667,18.3125,7.877083333,5.183333333,340.0416667,69.2
31-12-16,17.16666667,24.41666667,7.525,4.166666667,343.1666667,49.8
