Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
Oct,22.375,19.75,7.70625,4.275,346.125,52
Oct,22.1875,18.875,7.733125,4.3375,344.0625,52.4
Oct,22,18,7.76,4.4,342,52.9
Oct,21.75,18.1875,7.73125,4.34375,344.4375,52.8
Oct,21.5,18.375,7.7025,4.2875,346.875,52.7
Oct,21.25,18.5625,7.67375,4.23125,349.3125,52.5
Oct,21,18.75,7.645,4.175,351.75,52.4
Oct,20.75,18.9375,7.61625,4.11875,354.1875,52.3
Oct,20.5,19.125,7.5875,4.0625,356.625,52.1
Oct,20.25,19.3125,7.55875,4.00625,359.0625,52
Oct,20,19.5,7.53,3.95,361.5,51.9
Oct,19.75,19.6875,7.50125,3.89375,363.9375,51.7
Nov,9.75,15.5,7.1925,2.775,293,52.5
Nov,11.0625,25.25,7.28,3.46875,326,49
Nov,14.375,28.4375,7.43,3.0875,368.875,47.6
Nov,15.25,25.375,7.10625,2.425,341,47.8
Nov,16.25,15.25,7.1475,2.125,336.25,51.3
Nov,26.625,30.25,7.7075,3.775,352.5,47.4
Nov,27.03125,39.6875,7.138125,3.15625,317.75,44.4
Nov,24,32.5,7.3,3.25,356,46.4
Nov,25.875,27.8125,7.284375,2.7125,367,47.4
Nov,24.0625,27.625,7.464375,3.7125,364.6875,48.3
Nov,17.25,20.25,7.35,3.4,378.75,51
Nov,18.375,21.875,7.1375,3.6625,390.125,50.6
Nov,16.875,19.875,7.375,3.35,377.625,51.2
Nov,16.6875,19.6875,7.3875,3.325,377.0625,51.2
Nov,16.5,19.5,7.4,3.3,376.5,51.3
Nov,16.3125,19.3125,7.4125,3.275,375.9375,51.3
Nov,16.125,19.125,7.425,3.25,375.375,51.4
Nov,15.9375,18.9375,7.4375,3.225,374.8125,51.5
Nov,15.75,18.75,7.45,3.2,374.25,51.5
Nov,15.5625,18.5625,7.4625,3.175,373.6875,51.6
Nov,15.375,18.375,7.475,3.15,373.125,51.6
Nov,15.1875,18.1875,7.4875,3.125,372.5625,51.7
Nov,15,18,7.5,3.1,372,51.7
Nov,15.25,18.3125,7.475,3.1375,373.5625,51.6
Nov,15.5,18.625,7.45,3.175,375.125,51.5
Nov,15.75,18.9375,7.425,3.2125,376.6875,51.4
Nov,16,19.25,7.4,3.25,378.25,51.3
Nov,16.25,19.5625,7.375,3.2875,379.8125,51.2
Nov,16.5,19.875,7.35,3.325,381.375,51.1
Nov,16.75,20.1875,7.325,3.3625,382.9375,51
Dec,9.9375,15.875,7.190625,2.71875,291,52.2
Dec,11.75,26,7.28,3.425,328,48.7
Dec,14,28,7.44,3.1,370,47.7
Dec,15.125,26.1875,7.103125,2.4625,339.5,47.6
Dec,16.4375,14.4375,7.143125,2.11875,336.9375,51.7
Dec,26.5,30,7.71,3.8,350,47.5
Dec,26.8125,39.875,7.14125,3.1625,317.5,44.4
Dec,24.25,31.0625,7.31125,3.24375,361.5,46.8
Dec,26,27.5,7.265,2.8,365,47.6
Dec,23.875,26.75,7.49125,3.775,362.625,48.7
Dec,17.0625,20.0625,7.3625,3.375,378.1875,51.1
Dec,18.0625,21.3125,7.15625,3.64375,386.6875,50.8
Dec,17.75,20.75,7.175,3.625,383.25,51
Dec,17.4375,20.1875,7.19375,3.60625,379.8125,51.3
Dec,17.125,19.625,7.2125,3.5875,376.375,51.5
Dec,16.8125,19.0625,7.23125,3.56875,372.9375,51.7
Dec,16.5,18.5,7.25,3.55,369.5,52
Dec,16.1875,17.9375,7.26875,3.53125,366.0625,52.3
Dec,15.875,17.375,7.2875,3.5125,362.625,52.5
Dec,15.5625,16.8125,7.30625,3.49375,359.1875,52.8
Dec,15.25,16.25,7.325,3.475,355.75,53
Dec,14.9375,15.6875,7.34375,3.45625,352.3125,53.3
Dec,14.625,15.125,7.3625,3.4375,348.875,53.6
Dec,14.3125,14.5625,7.38125,3.41875,345.4375,53.9
Dec,14,14,7.4,3.4,342,54.1
Dec,13.85714286,14.42857143,7.375714286,3.357142857,335.7142857,53.9
Dec,13.71428571,14.85714286,7.351428571,3.314285714,329.4285714,53.6
Dec,13.57142857,15.28571429,7.327142857,3.271428571,323.1428571,53.3
Dec,13.42857143,15.71428571,7.302857143,3.228571429,316.8571429,53
Dec,13.28571429,16.14285714,7.278571429,3.185714286,310.5714286,52.8
Dec,13.14285714,16.57142857,7.254285714,3.142857143,304.2857143,52.5
