Date,Temperature (°C),Turbidity (NTU),pH,Dissolved Oxygen (mg/l)
16-10-19,25.95,44.54,3.03,1.46
16-10-19,25.95,44.54,3.03,1.46
16-10-19,25.95,55.4,2.88,1.46
16-10-19,25.95,55.4,2.88,1.46
16-10-19,25.95,55.4,2.92,1.46
16-10-19,25.95,55.4,2.92,1.46
16-10-19,25.95,54.72,2.88,1.46
16-10-19,24.37,45.22,2.92,1.46
16-10-19,25.95,54.72,2.88,1.46
16-10-19,25.95,46.57,2.88,1.46
16-10-19,25.95,46.57,2.88,1.46
16-10-19,25.95,60.15,2.96,1.46
16-10-19,25.95,60.15,2.96,1.46
16-10-19,25.95,54.72,3.03,1.46
16-10-19,25.95,54.72,3.03,1.46
16-10-19,26.04,58.11,2.92,1.46
16-10-19,26.04,58.11,2.92,1.46
16-10-19,26.04,49.97,2.84,1.46
16-10-19,24.47,46.57,2.92,1.46
16-10-19,26.04,49.97,2.84,1.46
16-10-19,26.04,59.47,2.88,1.46
16-10-19,26.04,59.47,2.88,1.46
16-10-19,26.04,47.25,2.96,1.46
16-10-19,26.04,47.25,2.96,1.46
16-10-19,25.95,52,2.88,1.46
16-10-19,25.95,52,2.88,1.46
16-10-19,26.04,56.76,2.88,1.46
16-10-19,26.04,56.76,2.88,1.46
16-10-19,26.04,43.18,2.92,1.46
16-10-19,24.47,46.57,2.92,1.46
16-10-19,26.04,43.18,2.92,1.46
16-10-19,26.04,43.18,2.88,1.46
16-10-19,26.04,43.18,2.88,1.46
16-10-19,26.04,51.33,2.96,1.46
16-10-19,26.04,51.33,2.96,1.46
16-10-19,26.04,58.11,3.03,1.46
16-10-19,26.04,58.11,3.03,1.46
16-10-19,26.04,40.46,3.03,1.46
16-10-19,26.04,40.46,3.03,1.46
16-10-19,26.04,50.65,2.96,1.46
16-10-19,24.37,60.83,2.99,1.46
16-10-19,26.04,50.65,2.96,1.46
16-10-19,26.04,46.57,2.92,1.46
16-10-19,26.04,46.57,2.92,1.46
16-10-19,26.04,44.54,2.92,1.46
16-10-19,26.04,44.54,2.92,1.46
16-10-19,26.04,52,2.92,1.46
16-10-19,26.04,52,2.92,1.46
16-10-19,26.04,58.11,3.03,1.46
16-10-19,26.04,58.11,3.03,1.46
16-10-19,26.04,47.25,2.99,1.46
16-10-19,24.37,60.83,2.99,1.46
16-10-19,26.04,47.25,2.99,1.46
16-10-19,26.04,41.14,2.8,1.46
16-10-19,26.04,41.14,2.8,1.46
16-10-19,26.04,57.43,2.92,1.46
16-10-19,26.04,57.43,2.92,1.46
16-10-19,26.14,53.36,2.96,1.46
16-10-19,26.14,53.36,2.96,1.46
16-10-19,26.04,50.65,2.92,1.46
16-10-19,26.04,50.65,2.92,1.46
16-10-19,26.04,57.43,2.88,1.46
16-10-19,24.37,61.51,2.96,1.46
16-10-19,26.04,57.43,2.88,1.46
16-10-19,26.04,60.15,2.99,1.46
16-10-19,26.04,60.15,2.99,1.46
16-10-19,26.04,56.08,2.92,1.46
16-10-19,26.04,56.08,2.92,1.46
16-10-19,25.95,43.86,2.92,1.46
16-10-19,25.95,43.86,2.92,1.46
16-10-19,26.04,60.15,2.96,1.46
16-10-19,26.04,60.15,2.96,1.46
16-10-19,26.04,47.93,2.99,1.46
16-10-19,24.37,61.51,2.96,1.46
16-10-19,26.04,47.93,2.99,1.46
16-10-19,26.04,58.79,2.99,1.46
16-10-19,26.04,58.79,2.99,1.46
16-10-19,26.04,45.89,3.07,1.46
16-10-19,26.04,45.89,3.07,1.46
16-10-19,26.04,53.36,2.92,1.46
16-10-19,26.04,53.36,2.92,1.46
16-10-19,26.04,48.61,2.76,1.46
16-10-19,26.04,48.61,2.76,1.46
16-10-19,26.04,57.43,2.88,1.46
16-10-19,24.37,51.33,3.22,1.46
16-10-19,26.04,57.43,2.88,1.46
16-10-19,26.04,41.82,3.03,1.46
16-10-19,26.04,41.82,3.03,1.46
16-10-19,26.04,42.5,2.88,1.46
16-10-19,26.04,42.5,2.88,1.46
16-10-19,25.95,60.83,2.8,1.46
16-10-19,25.95,60.83,2.8,1.46
16-10-19,25.95,48.61,2.99,1.46
16-10-19,25.95,48.61,2.99,1.46
16-10-19,26.04,48.61,2.92,1.46
16-10-19,24.37,51.33,3.22,1.46
16-10-19,26.04,48.61,2.92,1.46
16-10-19,25.95,56.08,2.99,1.46
16-10-19,25.95,56.08,2.99,1.46
16-10-19,25.95,50.65,2.92,1.46
16-10-19,25.95,50.65,2.92,1.46
16-10-19,25.95,52,3.03,1.46
16-10-19,25.95,52,3.03,1.46
16-10-19,25.95,43.18,2.99,1.46
16-10-19,25.95,43.18,2.99,1.46
16-10-19,25.95,47.93,2.8,1.46
16-10-19,24.37,59.47,3.07,1.46
16-10-19,25.95,47.93,2.8,1.46
16-10-19,26.04,46.57,2.84,1.46
16-10-19,26.04,46.57,2.84,1.46
16-10-19,25.95,56.76,2.99,1.46
16-10-19,25.95,56.76,2.99,1.46
16-10-19,25.95,44.54,2.96,1.46
16-10-19,25.95,44.54,2.96,1.46
16-10-19,25.95,43.86,2.92,1.46
16-10-19,25.95,43.86,2.92,1.46
16-10-19,25.95,41.14,2.88,1.46
16-10-19,24.37,59.47,3.07,1.46
16-10-19,25.95,41.14,2.88,1.46
16-10-19,25.95,47.25,2.96,1.46
16-10-19,25.95,47.25,2.96,1.46
16-10-19,26.04,52,2.84,1.46
16-10-19,26.04,52,2.84,1.46
16-10-19,26.04,41.82,2.92,1.46
16-10-19,26.04,41.82,2.92,1.46
16-10-19,26.04,57.43,2.96,1.46
16-10-19,26.04,57.43,2.96,1.46
16-10-19,26.04,52,2.99,1.46
16-10-19,24.37,52.68,2.96,1.46
16-10-19,26.04,52,2.99,1.46
16-10-19,26.04,50.65,3.07,1.46
16-10-19,26.04,50.65,3.07,1.46
16-10-19,26.04,53.36,3.07,1.46
16-10-19,26.04,53.36,3.07,1.46
16-10-19,26.04,52.68,3.11,1.46
16-10-19,26.04,52.68,3.11,1.46
16-10-19,26.04,53.36,2.99,1.46
16-10-19,26.04,53.36,2.99,1.46
16-10-19,26.04,51.33,3.03,1.46
16-10-19,24.37,52.68,2.96,1.46
16-10-19,26.04,51.33,3.03,1.46
16-10-19,25.95,52.68,2.99,1.46
16-10-19,25.95,52.68,2.99,1.46
16-10-19,25.95,50.65,3.03,1.46
16-10-19,25.95,50.65,3.03,1.46
16-10-19,26.04,58.11,3.07,1.46
16-10-19,26.04,58.11,3.07,1.46
16-10-19,26.04,43.18,2.96,1.46
16-10-19,26.04,43.18,2.96,1.46
16-10-19,26.04,56.76,3.07,1.46
16-10-19,24.37,61.51,2.99,1.46
16-10-19,26.04,56.76,3.07,1.46
16-10-19,26.04,55.4,2.99,1.46
16-10-19,26.04,55.4,2.99,1.46
16-10-19,26.04,52,3.03,1.46
16-10-19,26.04,52,3.03,1.46
16-10-19,26.04,54.72,3.07,1.46
16-10-19,26.04,54.72,3.07,1.46
16-10-19,26.04,45.89,3.03,1.46
16-10-19,26.04,45.89,3.03,1.46
16-10-19,25.95,73.73,2.69,1.46
16-10-19,24.37,61.51,2.99,1.46
16-10-19,25.95,73.73,2.69,1.46
16-10-19,25.86,60.15,2.96,1.46
16-10-19,25.86,60.15,2.96,1.46
16-10-19,25.86,60.83,2.99,1.46
16-10-19,25.86,60.83,2.99,1.46
16-10-19,25.95,73.05,2.96,1.46
16-10-19,25.95,73.05,2.96,1.46
16-10-19,25.95,72.37,2.84,1.46
16-10-19,25.95,72.37,2.84,1.46
16-10-19,25.95,72.37,2.92,1.46
16-10-19,24.37,44.54,3.11,1.46
16-10-19,25.95,72.37,2.92,1.46
16-10-19,25.95,57.43,2.96,1.46
16-10-19,25.95,57.43,2.96,1.46
16-10-19,25.95,70.33,2.99,1.46
16-10-19,25.95,70.33,2.99,1.46
16-10-19,26.04,56.08,2.88,1.46
16-10-19,26.04,56.08,2.88,1.46
16-10-19,25.95,58.79,3.03,1.46
16-10-19,25.95,58.79,3.03,1.46
16-10-19,25.95,60.15,2.88,1.46
16-10-19,24.37,44.54,3.11,1.46
16-10-19,25.95,60.15,2.88,1.46
16-10-19,25.95,52,2.88,1.46
16-10-19,25.95,52,2.88,1.46
16-10-19,26.04,58.79,2.96,1.46
16-10-19,26.04,58.79,2.96,1.46
16-10-19,26.04,66.94,2.99,1.46
16-10-19,26.04,66.94,2.99,1.46
16-10-19,26.04,60.83,2.84,1.46
16-10-19,26.04,60.83,2.84,1.46
16-10-19,26.04,60.83,3.03,1.46
16-10-19,24.37,58.79,2.88,1.46
16-10-19,26.04,60.83,3.03,1.46
16-10-19,26.04,61.51,2.84,1.46
16-10-19,26.04,61.51,2.84,1.46
16-10-19,26.04,61.51,2.88,1.46
16-10-19,26.04,61.51,2.88,1.46
16-10-19,26.04,66.94,3.03,1.46
16-10-19,26.04,66.94,3.03,1.46
16-10-19,26.04,58.11,2.84,1.46
16-10-19,26.04,58.11,2.84,1.46
16-10-19,26.04,54.04,2.73,1.46
16-10-19,24.37,58.79,2.88,1.46
16-10-19,26.04,54.04,2.73,1.46
16-10-19,26.04,56.76,3.03,1.46
16-10-19,26.04,56.76,3.03,1.46
16-10-19,26.04,66.94,2.8,1.46
16-10-19,26.04,66.94,2.8,1.46
16-10-19,26.04,57.43,2.84,1.46
16-10-19,26.04,57.43,2.84,1.46
16-10-19,26.14,55.4,2.96,1.46
16-10-19,26.14,55.4,2.96,1.46
16-10-19,26.04,56.08,2.84,1.46
16-10-19,24.37,44.54,2.88,1.46
16-10-19,26.04,56.08,2.84,1.46
16-10-19,26.14,71.69,2.99,1.46
16-10-19,26.14,71.69,2.99,1.46
16-10-19,26.04,59.47,2.84,1.46
16-10-19,26.04,59.47,2.84,1.46
16-10-19,26.04,73.05,2.99,1.46
16-10-19,26.04,73.05,2.99,1.46
16-10-19,25.95,66.26,3.07,1.46
16-10-19,25.95,66.26,3.07,1.46
16-10-19,26.04,56.08,2.96,1.46
16-10-19,24.37,44.54,2.88,1.46
16-10-19,26.04,56.08,2.96,1.46
16-10-19,25.95,61.51,2.92,1.46
16-10-19,25.95,61.51,2.92,1.46
16-10-19,26.04,66.26,2.84,1.46
16-10-19,26.04,66.26,2.84,1.46
16-10-19,25.95,56.76,2.65,1.46
16-10-19,25.95,56.76,2.65,1.46
16-10-19,25.95,76.44,2.96,1.46
16-10-19,25.95,76.44,2.96,1.46
16-10-19,25.95,66.94,2.84,1.46
16-10-19,24.37,60.83,3.03,1.46
16-10-19,25.95,66.94,2.84,1.46
16-10-19,25.95,58.11,2.96,1.46
16-10-19,25.95,58.11,2.96,1.46
16-10-19,25.95,55.4,2.88,1.46
16-10-19,25.95,55.4,2.88,1.46
16-10-19,25.95,64.9,2.96,1.46
16-10-19,25.95,64.9,2.96,1.46
16-10-19,25.86,71.69,2.84,1.46
16-10-19,25.86,71.69,2.84,1.46
16-10-19,25.86,62.87,2.88,1.46
16-10-19,24.37,60.83,3.03,1.46
16-10-19,25.86,62.87,2.88,1.46
16-10-19,25.86,57.43,2.8,1.46
16-10-19,25.86,57.43,2.8,1.46
16-10-19,25.86,54.04,2.84,1.46
16-10-19,25.86,54.04,2.84,1.46
16-10-19,25.86,63.54,2.99,1.46
16-10-19,25.86,63.54,2.99,1.46
16-10-19,25.86,58.11,2.96,1.46
16-10-19,25.86,58.11,2.96,1.46
16-10-19,25.86,73.73,2.92,1.46
16-10-19,24.37,64.9,2.92,1.46
16-10-19,25.86,73.73,2.92,1.46
16-10-19,25.95,61.51,2.84,1.46
16-10-19,25.95,61.51,2.84,1.46
16-10-19,25.86,55.4,2.8,1.46
16-10-19,25.86,55.4,2.8,1.46
16-10-19,25.86,71.01,2.8,1.46
16-10-19,25.86,71.01,2.8,1.46
16-10-19,25.86,58.79,2.92,1.46
16-10-19,25.86,58.79,2.92,1.46
16-10-19,25.95,62.19,2.8,1.46
16-10-19,24.37,64.9,2.92,1.46
16-10-19,25.95,62.19,2.8,1.46
16-10-19,25.86,51.33,2.96,1.46
16-10-19,25.86,51.33,2.96,1.46
16-10-19,25.86,63.54,2.57,1.46
16-10-19,25.86,63.54,2.57,1.46
16-10-19,25.86,62.19,2.8,1.46
16-10-19,25.86,62.19,2.8,1.46
16-10-19,25.86,57.43,2.92,1.46
16-10-19,25.86,57.43,2.92,1.46
16-10-19,25.86,73.05,2.8,1.46
16-10-19,24.37,58.79,2.92,1.46
16-10-19,25.86,73.05,2.8,1.46
16-10-19,25.86,64.22,2.27,1.46
16-10-19,25.86,64.22,2.27,1.46
16-10-19,25.86,56.76,2.8,1.46
16-10-19,25.86,56.76,2.8,1.46
16-10-19,25.86,60.15,2.8,1.46
16-10-19,25.86,60.15,2.8,1.46
16-10-19,25.86,59.47,2.99,1.46
16-10-19,25.86,59.47,2.99,1.46
16-10-19,25.86,60.15,2.84,1.46
16-10-19,24.37,58.79,2.92,1.46
16-10-19,25.86,60.15,2.84,1.46
16-10-19,25.86,61.51,2.99,1.46
16-10-19,25.86,61.51,2.99,1.46
16-10-19,25.86,74.41,2.96,1.46
16-10-19,25.86,74.41,2.96,1.46
16-10-19,25.86,70.33,2.92,1.46
16-10-19,25.86,70.33,2.92,1.46
16-10-19,25.86,55.4,3.03,1.46
16-10-19,25.86,55.4,3.03,1.46
16-10-19,25.86,62.19,2.84,1.46
16-10-19,24.37,45.89,2.92,1.46
16-10-19,25.86,62.19,2.84,1.46
16-10-19,25.86,64.22,2.92,1.46
16-10-19,25.86,64.22,2.92,1.46
16-10-19,25.86,66.94,2.88,1.46
16-10-19,25.86,66.94,2.88,1.46
16-10-19,25.86,53.36,2.88,1.46
16-10-19,25.86,53.36,2.88,1.46
16-10-19,25.86,57.43,2.76,1.46
16-10-19,25.86,57.43,2.76,1.46
16-10-19,25.86,66.26,2.69,1.46
16-10-19,24.37,45.89,2.92,1.46
16-10-19,25.86,66.26,2.69,1.46
16-10-19,25.95,73.05,2.84,1.46
16-10-19,25.95,73.05,2.84,1.46
16-10-19,25.95,73.73,3.03,1.46
16-10-19,25.95,73.73,3.03,1.46
16-10-19,25.86,56.76,3.07,1.46
16-10-19,25.86,56.76,3.07,1.46
16-10-19,25.86,56.08,2.96,1.46
16-10-19,25.86,56.08,2.96,1.46
16-10-19,25.86,62.87,2.96,1.46
16-10-19,24.37,43.86,2.88,1.46
16-10-19,25.86,62.87,2.96,1.46
16-10-19,25.86,54.72,2.76,1.46
16-10-19,25.86,54.72,2.76,1.46
16-10-19,25.95,68.97,3.07,1.46
16-10-19,25.95,68.97,3.07,1.46
16-10-19,25.95,70.33,2.88,1.46
16-10-19,25.95,70.33,2.88,1.46
16-10-19,25.86,60.83,2.84,1.46
16-10-19,25.86,60.83,2.84,1.46
16-10-19,25.86,54.72,3.07,1.46
16-10-19,24.37,43.86,2.88,1.46
16-10-19,25.86,54.72,3.07,1.46
16-10-19,25.86,56.76,2.99,1.46
16-10-19,25.86,56.76,2.99,1.46
16-10-19,25.86,74.41,2.65,1.46
16-10-19,25.86,74.41,2.65,1.46
16-10-19,25.86,68.97,2.84,1.46
16-10-19,25.86,68.97,2.84,1.46
16-10-19,25.76,75.08,2.99,1.46
16-10-19,25.76,75.08,2.99,1.46
16-10-19,25.76,60.83,2.88,1.46
16-10-19,24.37,52,2.99,1.46
16-10-19,25.76,60.83,2.88,1.46
16-10-19,25.76,65.58,2.96,1.46
16-10-19,25.76,65.58,2.96,1.46
16-10-19,25.76,71.69,2.65,1.46
16-10-19,25.76,71.69,2.65,1.46
16-10-19,25.76,56.08,2.8,1.46
16-10-19,25.76,56.08,2.8,1.46
16-10-19,25.76,68.3,2.88,1.46
16-10-19,25.76,68.3,2.88,1.46
16-10-19,25.76,70.33,2.99,1.46
16-10-19,24.37,52,2.99,1.46
16-10-19,25.76,70.33,2.99,1.46
16-10-19,25.76,57.43,2.69,1.46
16-10-19,25.76,57.43,2.69,1.46
16-10-19,25.67,55.4,2.96,1.46
16-10-19,25.67,55.4,2.96,1.46
16-10-19,25.67,56.08,2.99,1.46
16-10-19,25.67,56.08,2.99,1.46
16-10-19,25.67,71.01,2.8,1.46
16-10-19,25.67,71.01,2.8,1.46
16-10-19,25.67,55.4,2.96,1.46
16-10-19,24.37,62.87,2.96,1.46
16-10-19,25.67,55.4,2.96,1.46
16-10-19,25.67,67.62,2.84,1.46
16-10-19,25.67,67.62,2.84,1.46
16-10-19,25.67,67.62,2.96,1.46
16-10-19,25.67,67.62,2.96,1.46
16-10-19,25.67,68.97,2.8,1.46
16-10-19,25.67,68.97,2.8,1.46
16-10-19,25.67,64.22,2.84,1.46
16-10-19,25.67,64.22,2.84,1.46
16-10-19,25.67,58.79,2.8,1.46
16-10-19,24.37,62.87,2.96,1.46
16-10-19,25.67,58.79,2.8,1.46
16-10-19,25.67,56.08,2.8,1.46
16-10-19,25.67,56.08,2.8,1.46
16-10-19,25.67,67.62,2.96,1.46
16-10-19,25.67,67.62,2.96,1.46
16-10-19,25.67,70.33,2.96,1.46
16-10-19,25.67,70.33,2.96,1.46
16-10-19,25.67,60.15,2.84,1.46
16-10-19,25.67,60.15,2.84,1.46
16-10-19,25.67,55.4,2.84,1.46
16-10-19,24.37,60.15,3.03,1.46
16-10-19,25.67,55.4,2.84,1.46
16-10-19,25.67,67.62,2.8,1.46
16-10-19,25.67,67.62,2.8,1.46
16-10-19,25.67,73.05,2.99,1.46
16-10-19,25.67,73.05,2.99,1.46
16-10-19,25.67,54.72,2.8,1.46
16-10-19,25.67,54.72,2.8,1.46
16-10-19,25.67,67.62,2.38,1.46
16-10-19,25.67,67.62,2.38,1.46
16-10-19,25.67,70.33,2.96,1.46
16-10-19,24.37,60.15,3.03,1.46
16-10-19,25.67,70.33,2.96,1.46
16-10-19,25.67,61.51,2.96,1.46
16-10-19,25.67,61.51,2.96,1.46
16-10-19,25.67,60.15,2.8,1.46
16-10-19,25.67,60.15,2.8,1.46
16-10-19,25.67,69.65,2.84,1.46
16-10-19,25.67,69.65,2.84,1.46
16-10-19,25.67,55.4,2.8,1.46
16-10-19,25.67,55.4,2.8,1.46
16-10-19,25.67,73.73,2.76,1.46
16-10-19,24.37,58.79,2.88,1.46
16-10-19,25.67,73.73,2.76,1.46
16-10-19,25.67,54.72,2.65,1.46
16-10-19,25.67,54.72,2.65,1.46
16-10-19,25.76,62.87,2.73,1.46
16-10-19,25.76,62.87,2.73,1.46
16-10-19,25.67,68.3,2.65,1.46
16-10-19,25.67,68.3,2.65,1.46
16-10-19,25.67,62.19,2.84,1.46
16-10-19,25.67,62.19,2.84,1.46
16-10-19,25.67,58.79,2.69,1.46
16-10-19,24.37,58.79,2.88,1.46
16-10-19,25.67,58.79,2.69,1.46
16-10-19,25.76,54.72,2.99,1.46
16-10-19,25.76,54.72,2.99,1.46
16-10-19,25.76,53.36,2.99,1.46
16-10-19,25.76,53.36,2.99,1.46
16-10-19,25.67,54.04,2.84,1.46
16-10-19,25.67,54.04,2.84,1.46
16-10-19,25.67,73.05,2.96,1.46
16-10-19,25.67,73.05,2.96,1.46
16-10-19,25.76,63.54,2.84,1.46
16-10-19,24.37,47.93,2.99,1.46
16-10-19,25.76,63.54,2.84,1.46
16-10-19,25.67,68.3,2.84,1.46
16-10-19,25.67,68.3,2.84,1.46
16-10-19,25.67,56.76,2.88,1.46
16-10-19,25.67,56.76,2.88,1.46
16-10-19,25.67,55.4,2.84,1.46
16-10-19,25.67,55.4,2.84,1.46
16-10-19,25.67,64.22,2.88,1.46
16-10-19,25.67,64.22,2.88,1.46
16-10-19,25.67,66.94,2.88,1.46
16-10-19,24.37,47.93,2.99,1.46
16-10-19,25.67,66.94,2.88,1.46
16-10-19,25.67,62.19,2.99,1.46
16-10-19,25.67,62.19,2.99,1.46
16-10-19,25.67,66.94,2.92,1.46
16-10-19,25.67,66.94,2.92,1.46
16-10-19,25.67,60.15,2.8,1.46
16-10-19,25.67,60.15,2.8,1.46
16-10-19,25.67,62.87,2.57,1.46
16-10-19,25.67,62.87,2.57,1.46
16-10-19,25.67,55.4,2.99,1.46
16-10-19,24.37,50.65,2.84,1.46
16-10-19,25.67,55.4,2.99,1.46
16-10-19,25.58,54.72,2.84,1.46
16-10-19,25.58,54.72,2.84,1.46
16-10-19,25.67,56.08,2.96,1.46
16-10-19,25.67,56.08,2.96,1.46
16-10-19,25.67,60.83,2.8,1.46
16-10-19,25.67,60.83,2.8,1.46
16-10-19,25.58,73.05,2.92,1.46
16-10-19,25.58,73.05,2.92,1.46
16-10-19,25.67,75.76,2.96,1.46
16-10-19,24.37,50.65,2.84,1.46
16-10-19,25.67,75.76,2.96,1.46
16-10-19,25.58,73.73,2.96,1.46
16-10-19,25.58,73.73,2.96,1.46
16-10-19,25.58,56.76,2.99,1.46
16-10-19,25.58,56.76,2.99,1.46
16-10-19,25.67,56.76,2.96,1.46
16-10-19,25.67,56.76,2.96,1.46
16-10-19,25.58,63.54,2.92,1.46
16-10-19,25.58,63.54,2.92,1.46
16-10-19,25.58,56.76,2.92,1.46
16-10-19,24.37,45.89,3.03,1.46
16-10-19,25.58,56.76,2.92,1.46
16-10-19,25.67,58.11,2.92,1.46
16-10-19,25.67,58.11,2.92,1.46
16-10-19,25.58,56.08,2.65,1.46
16-10-19,25.58,56.08,2.65,1.46
16-10-19,25.58,71.01,2.8,1.46
16-10-19,25.58,71.01,2.8,1.46
16-10-19,25.58,75.76,2.76,1.46
16-10-19,25.58,75.76,2.76,1.46
16-10-19,25.67,70.33,2.99,1.46
16-10-19,24.37,45.89,3.03,1.46
16-10-19,25.67,70.33,2.99,1.46
16-10-19,25.67,72.37,2.96,1.46
16-10-19,25.67,72.37,2.96,1.46
16-10-19,25.76,70.33,2.84,1.46
16-10-19,25.76,70.33,2.84,1.46
16-10-19,25.76,54.04,2.69,1.46
16-10-19,25.76,54.04,2.69,1.46
16-10-19,25.67,57.43,2.8,1.46
16-10-19,25.67,57.43,2.8,1.46
16-10-19,25.67,56.08,2.8,1.46
16-10-19,24.37,56.08,2.99,1.46
16-10-19,25.67,56.08,2.8,1.46
16-10-19,25.76,68.3,2.84,1.46
16-10-19,25.76,68.3,2.84,1.46
16-10-19,25.76,68.3,2.99,1.46
16-10-19,25.76,68.3,2.99,1.46
16-10-19,25.67,73.05,2.92,1.46
16-10-19,25.67,73.05,2.92,1.46
16-10-19,25.67,65.58,2.96,1.46
16-10-19,25.67,65.58,2.96,1.46
16-10-19,25.67,64.9,2.92,1.46
16-10-19,24.37,56.08,2.99,1.46
16-10-19,25.67,64.9,2.92,1.46
16-10-19,25.67,66.26,2.84,1.46
16-10-19,25.67,66.26,2.84,1.46
16-10-19,25.67,54.04,2.84,1.46
16-10-19,25.67,54.04,2.84,1.46
16-10-19,25.76,62.87,2.8,1.46
16-10-19,25.76,62.87,2.8,1.46
16-10-19,25.76,63.54,2.73,1.46
16-10-19,25.76,63.54,2.73,1.46
16-10-19,25.76,57.43,2.65,1.46
16-10-19,24.37,44.54,2.99,1.46
16-10-19,25.76,57.43,2.65,1.46
16-10-19,25.76,58.11,2.8,1.46
16-10-19,25.76,58.11,2.8,1.46
16-10-19,25.76,64.9,2.8,1.46
16-10-19,25.76,64.9,2.8,1.46
16-10-19,25.86,71.01,2.76,1.46
16-10-19,25.86,71.01,2.76,1.46
16-10-19,25.76,57.43,2.84,1.46
16-10-19,25.76,57.43,2.84,1.46
16-10-19,25.76,54.04,2.96,1.46
16-10-19,24.37,44.54,2.99,1.46
16-10-19,25.76,54.04,2.96,1.46
16-10-19,25.76,55.4,2.96,1.46
16-10-19,25.76,55.4,2.96,1.46
16-10-19,25.76,56.08,2.8,1.46
16-10-19,25.76,56.08,2.8,1.46
16-10-19,25.76,56.76,2.84,1.46
16-10-19,25.76,56.76,2.84,1.46
16-10-19,25.76,69.65,2.8,1.46
16-10-19,25.76,69.65,2.8,1.46
16-10-19,25.76,60.15,2.96,1.46
16-10-19,24.37,53.36,2.92,1.46
16-10-19,25.76,60.15,2.96,1.46
16-10-19,25.76,55.4,2.84,1.46
16-10-19,25.76,55.4,2.84,1.46
16-10-19,25.76,68.97,2.96,1.46
16-10-19,25.76,68.97,2.96,1.46
16-10-19,25.76,68.97,2.99,1.46
16-10-19,25.76,68.97,2.99,1.46
16-10-19,25.76,68.97,2.99,1.46
16-10-19,25.76,68.97,2.99,1.46
16-10-19,25.76,67.62,2.88,1.46
16-10-19,24.37,53.36,2.92,1.46
16-10-19,25.76,67.62,2.88,1.46
16-10-19,25.76,71.01,2.99,1.46
16-10-19,25.76,71.01,2.99,1.46
16-10-19,25.67,67.62,2.88,1.46
16-10-19,25.67,67.62,2.88,1.46
16-10-19,25.67,54.72,2.99,1.46
16-10-19,25.67,54.72,2.99,1.46
16-10-19,25.76,68.3,2.96,1.46
16-10-19,25.76,68.3,2.96,1.46
16-10-19,25.76,54.04,2.84,1.46
16-10-19,24.37,50.65,2.88,1.46
16-10-19,25.76,54.04,2.84,1.46
16-10-19,25.67,58.11,2.8,1.46
16-10-19,25.67,58.11,2.8,1.46
16-10-19,25.67,66.94,2.8,1.46
16-10-19,25.67,66.94,2.8,1.46
16-10-19,25.67,57.43,2.92,1.46
16-10-19,25.67,57.43,2.92,1.46
16-10-19,25.67,72.37,2.8,1.46
16-10-19,25.67,72.37,2.8,1.46
16-10-19,25.67,58.79,2.96,1.46
16-10-19,24.37,50.65,2.88,1.46
16-10-19,25.67,58.79,2.96,1.46
16-10-19,25.67,54.72,2.8,1.46
16-10-19,25.67,54.72,2.8,1.46
16-10-19,25.67,71.69,2.65,1.46
16-10-19,25.67,71.69,2.65,1.46
16-10-19,25.67,65.58,2.96,1.46
16-10-19,25.67,65.58,2.96,1.46
16-10-19,25.76,66.26,2.8,1.46
16-10-19,25.76,66.26,2.8,1.46
16-10-19,25.67,52,2.99,1.46
16-10-19,24.37,43.86,2.88,1.46
16-10-19,25.67,52,2.99,1.46
16-10-19,25.67,70.33,2.92,1.46
16-10-19,25.67,70.33,2.92,1.46
16-10-19,25.67,67.62,2.99,1.46
16-10-19,25.67,67.62,2.99,1.46
16-10-19,25.76,60.83,2.8,1.46
16-10-19,25.76,60.83,2.8,1.46
16-10-19,25.76,70.33,2.73,1.46
16-10-19,25.76,70.33,2.73,1.46
16-10-19,25.86,71.01,2.84,1.46
16-10-19,24.37,43.86,2.88,1.46
16-10-19,25.86,71.01,2.84,1.46
16-10-19,25.76,61.51,2.84,1.46
16-10-19,25.76,61.51,2.84,1.46
16-10-19,25.86,68.3,2.8,1.46
16-10-19,25.86,68.3,2.8,1.46
16-10-19,25.76,73.73,2.84,1.46
16-10-19,25.76,73.73,2.84,1.46
16-10-19,25.86,62.19,2.96,1.46
16-10-19,25.86,62.19,2.96,1.46
16-10-19,25.86,73.05,2.76,1.46
16-10-19,24.37,52.68,2.99,1.46
16-10-19,25.86,73.05,2.76,1.46
16-10-19,25.76,57.43,2.65,1.46
16-10-19,25.76,57.43,2.65,1.46
16-10-19,25.76,61.51,2.65,1.46
16-10-19,25.76,61.51,2.65,1.46
16-10-19,25.76,67.62,2.96,1.46
16-10-19,25.76,67.62,2.96,1.46
16-10-19,25.86,58.11,2.8,1.46
16-10-19,25.86,58.11,2.8,1.46
16-10-19,25.76,68.3,2.92,1.46
16-10-19,24.37,52.68,2.99,1.46
16-10-19,25.76,68.3,2.92,1.46
16-10-19,25.76,68.97,2.96,1.46
16-10-19,25.76,68.97,2.96,1.46
16-10-19,25.76,59.47,2.76,1.46
16-10-19,25.76,59.47,2.76,1.46
16-10-19,25.76,64.22,2.61,1.46
16-10-19,25.76,64.22,2.61,1.46
16-10-19,25.76,64.22,2.57,1.46
16-10-19,25.76,64.22,2.57,1.46
16-10-19,25.76,60.83,2.73,1.46
16-10-19,24.37,53.36,2.99,1.46
16-10-19,25.76,60.83,2.73,1.46
